Fruit,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Lemons,0.95528,1.03128,1.178,0.9664,1.0404,1.06448,1.0908,1.06984,1.20248,1.15,1.31864,1.16448,1.28288,1.33008,1.20112,1.286,1.39376,1.67656,1.90992,1.60144,1.54584,1.54808,1.50384,1.47952,1.6836,1.95512,1.96176,1.9288
Grapefruits,0.63826,0.603016667,0.571410833,0.532125833,0.505855,0.513534167,0.53932,0.559043333,0.55678,0.628236667,0.600106667,0.6171625,0.630904167,0.672856667,0.73817,0.991501667,1.086223636,0.973475833,0.937424167,0.883993333,0.8970075,0.941546667,0.988915,1.038304167,1.045255833,1.081630833,1.102000833,1.205225
Oranges,0.545948333,0.829242222,0.577767273,0.562115,0.5555675,0.594529167,0.640280833,0.5982475,0.592023333,0.844781818,0.63535,0.601723333,0.662105833,0.682086364,0.770072222,0.941708333,1.04566,1.261264545,1.080984167,1.052854167,1.015670833,1.0706375,1.020601667,1.100626667,1.257766667,1.2685175,1.220664167,1.258009167
Strawberries,,1.396713333,1.322755556,1.400853333,1.372367407,1.391312593,1.617155556,1.587061333,1.66226963,2.014922667,2.078586667,1.879989333,2.288625455,2.27792,2.36624,2.73884,2.589493333,2.504342222,2.701733333,2.806817778,2.573546667,2.68088,2.545742222,2.444133333,2.482327273,2.807533333,2.717958788,2.98724
Grapes,,,,,,,1.411106667,1.533763636,1.557465,1.445535,1.675475455,1.5881775,1.683227,1.717321667,1.728172727,1.873765833,1.891283333,2.044239167,1.903471818,2.012540833,1.9194175,1.9844825,2.170805,2.263700833,2.269209091,2.401793333,2.358113333,2.5095525
Pears,0.695942857,0.72485,0.797864286,0.784971429,0.815371429,0.747966667,0.7353,0.86982,0.936066667,0.88635,0.9025,0.9367,0.917428571,0.94677,                  ,                  ,1.058511111,1.07646875,1.20935,1.264872222,1.23939375,1.22265,1.338444444,1.189875,                  ,                  ,                  ,1.5903
Peaches,0.7849,0.966163333,0.905846667,0.840736,0.891496,0.891684,1.0246,1.105675,0.984415,1.275392,1.34232,1.271162,1.396652,1.42551,1.38133,1.33668,1.488803333,1.538466667,1.468906667,1.542853333,1.533516,1.64688,1.544185,1.624946667,1.573325,1.82548,1.699755,1.67508
Apples,0.66064,0.68976,0.84976,0.85448,0.80032,0.77112,0.8012,0.8928,0.87056,0.90536,0.86104,0.88208,0.83368,0.91,0.94056,1.0012,0.91144,1.02384,1.07064,1.26576,1.13432,1.17144,1.29632,1.322,1.330472727,1.29952,1.30368,1.384581818
